Lane,Sample,Index
1,10X33_1,SI-3A-G10
2,10X33_2,SI-3A-H10
3,10X34_1,SI-3A-E4
4,10X34_2,SI-3A-F4
5,10X34_3,SI-3A-G4
6,10X34_4,SI-3A-H4
7,10X43_1,SI-3A-E12
8,10X46_1,SI-3A-H12
