SampleID	Pool	TimepointPool	QC	Project
ZF01	ZF_skin	none	OK	Zebrafish
ZF02	ZF_skin	none	OK	Zebrafish
10X01_1	Cortex2	none	OK	Adolescent
10X02_1	Cortex2	none	OK	Adolescent
10X04_1	Hippocampus	none	OK	Adolescent
10X04_2	Hippocampus	none	OK	Adolescent
10X04_3	Olfactory	none	FAILED	Adolescent
10X04_4	Olfactory	none	OK	Adolescent
10X05_1	Cortex1	none	OK	Adolescent
10X05_2	Cortex1	none	OK	Adolescent
10X05_3	StriatumDorsal	none	OK	Adolescent
10X05_4	StriatumDorsal	none	OK	Adolescent
10X06_1	Amygdala	none	OK	Adolescent
10X06_2	Amygdala	none	OK	Adolescent
10X06_3	Hypothalamus	none	OK	Adolescent
10X07_1	Hippocampus	none	OK	Adolescent
10X08_1	Cephalic_E7-8	none	OK	Development
10X09_1	Hindbrain_E9-11	none	FAILED	Development
10X09_2	Midbrain_E9-11	none	FAILED	Development
10X09_3	Forebrain_E9-11	none	FAILED	Development
10X10_2	Midbrain_E12-15	none	OK	Development
10X10_3	ForebrainDorsal_E12-15	none	OK	Development
10X10_4	ForebrainVentral_E12-15	none	FAILED	Development
10X11_1	Medulla	none	OK	Adolescent
10X12_2	Midbrain_E12-15	none	OK	Development
10X12_3	ForebrainDorsal_E12-15	none	OK	Development
10X12_4	ForebrainVentral_E12-15	none	OK	Development
10X13_2	Midbrain_E12-15	none	FAILED	Development
10X13_3	Midbrain_E12-15	none	FAILED	Development
10X13_4	ForebrainDorsal_E12-15	none	OK	Development
10X13_5	ForebrainVentral_E12-15	none	OK	Development
10X14_2	Hindbrain_E12-15	none	OK	Development
10X14_3	Midbrain_E12-15	none	OK	Development
10X14_4	ForebrainDorsal_E12-15	none	OK	Development
10X15_2	Midbrain_E12-15	none	OK	Development
10X15_3	Midbrain_E12-15	none	OK	Development
10X15_4	ForebrainDorsal_E12-15	none	OK	Development
10X15_5	ForebrainVentral_E12-15	none	OK	Development
10X16_2	Midbrain_E12-15	none	OK	Development
10X16_3	Midbrain_E12-15	none	OK	Development
10X16_4	ForebrainDorsal_E12-15	none	OK	Development
10X16_5	ForebrainVentral_E12-15	none	OK	Development
10X17_2	Hindbrain_E16-18	none	OK	Development
10X17_3	Midbrain_E16-18	none	OK	Development
10X17_4	ForebrainDorsal_E16-18	none	OK	Development
10X17_5	ForebrainVentrolateral_E16-18	none	OK	Development
10X18_2	Hindbrain_E16-18	none	OK	Development
10X18_3	Midbrain_E16-18	none	OK	Development
10X18_4	ForebrainDorsal_E16-18	none	OK	Development
10X18_5	ForebrainVentrolateral_E16-18	none	OK	Development
10X19_1	Cortex2	none	FAILED	Adolescent
10X19_2	Cortex2	none	OK	Adolescent
10X19_3	Hypothalamus	none	FAILED	Adolescent
10X19_4	Hypothalamus	none	FAILED	Adolescent
10X20_1	Cortex3	none	OK	Adolescent
10X20_2	Cortex3	none	OK	Adolescent
10X20_3	MidbrainDorsal	none	OK	Adolescent
10X20_4	MidbrainDorsal	none	OK	Adolescent
10X21_2	Cephalic_E7-8	none	OK	Development
10X22_1	Cortex1	none	OK	Adolescent
10X22_2	Cortex1	none	OK	Adolescent
10X22_3	Hippocampus	none	OK	Adolescent
10X22_4	Hippocampus	none	OK	Adolescent
10X23_2	Cephalic_E7-8	none	OK	Development
10X23_3	Hindbrain_E9-11	none	OK	Development
10X23_4	Midbrain_E9-11	none	OK	Development
10X24_1	StriatumDorsal	none	OK	Adolescent
10X24_2	StriatumDorsal	none	OK	Adolescent
10X24_3	Thalamus	none	OK	Adolescent
10X24_4	Thalamus	none	OK	Adolescent
10X25_2	Hindbrain_E9-11	none	OK	Development
10X25_3	Midbrain_E9-11	none	OK	Development
10X25_4	Forebrain_E9-11	none	OK	Development
10X25_5	Forebrain_E9-11	none	OK	Development
10X25_6	Midbrain_E9-11	none	OK	Development
10X25_7	Hindbrain_E9-11	none	OK	Development
10X26_1	Cerebellum	none	OK	Adolescent
10X26_2	Cerebellum	none	OK	Adolescent
10X26_3	StriatumVentral	none	OK	Adolescent
10X26_4	StriatumVentral	none	OK	Adolescent
10X27_2	Hindbrain_E9-11	none	OK	Development
