SampleID	Pool	QC
10X06_1	Amygdala	OK
10X06_2	Amygdala	OK
10X34_1	Amygdala	OK
10X34_2	Amygdala	OK
10X49_1	Amygdala	OK
10X49_2	Amygdala	OK
10X49_3	Amygdala	OK
10X56_1	Amygdala	FAILED
10X56_2	Amygdala	OK
10X56_3	Amygdala	OK
10X26_1	Cerebellum	OK
10X26_2	Cerebellum	OK
10X51_1	Cerebellum	OK
10X51_2	Cerebellum	OK
10X05_1	Cortex1	OK
10X05_2	Cortex1	OK
10X22_1	Cortex1	OK
10X22_2	Cortex1	OK
10X38_3	Cortex2	OK
10X19_1	Cortex2	FAILED
10X19_2	Cortex2	OK
10X35_1	Cortex2	OK
10X35_2	Cortex2	OK
10X36_3	Cortex2	OK
10X01_1	Cortex2	OK
10X02_1	Cortex2	OK
10X20_1	Cortex3	OK
10X20_2	Cortex3	OK
10X28_2	Cortex3	OK
10X28_3	Cortex3	OK
10X43_2	DRG	OK
10X53_7	DRG	OK
10X56_8	Enteric	OK
10X07_1	Hippocampus	OK
10X36_1	Hippocampus	OK
10X36_2	Hippocampus	OK
10X38_1	Hippocampus	OK
10X38_2	Hippocampus	OK
10X43_1	Hippocampus	OK
10X46_1	Hippocampus	OK
10X04_1	Hippocampus	OK
10X04_2	Hippocampus	OK
10X22_3	Hippocampus	OK
10X22_4	Hippocampus	OK
10X06_3	Hypothalamus	OK
10X35_3	Hypothalamus	OK
10X35_4	Hypothalamus	OK
10X50_1	Hypothalamus	OK
10X50_2	Hypothalamus	OK
10X50_3	Hypothalamus	OK
10X50_4	Hypothalamus	OK
10X51_3	Hypothalamus	OK
10X51_4	Hypothalamus	OK
10X56_4	Hypothalamus	FAILED
10X56_6	Hypothalamus	OK
10X57_1	Hypothalamus	OK
10X11_1	Medulla	OK
10X33_1	Medulla	OK
10X33_2	Medulla	OK
10X48_1	Medulla	OK
10X48_2	Medulla	OK
10X54_1	Medulla	OK
10X54_2	Medulla	OK
10X54_3	Medulla	OK
10X54_4	Medulla	OK
10X55_1	Medulla	OK
10X55_2	Medulla	OK
10X55_3	Medulla	OK
10X55_4	Medulla	OK
10X51_5	mES	OK
10X20_3	MidbrainDorsal	OK
10X20_4	MidbrainDorsal	OK
10X52_1	MidbrainDorsal	OK
10X52_2	MidbrainDorsal	OK
10X52_3	MidbrainDorsal	OK
10X52_4	MidbrainDorsal	OK
10X57_2	MidbrainDorsal	OK
10X57_3	MidbrainDorsal	OK
10X34_3	MidbrainVentral	OK
10X34_4	MidbrainVentral	OK
10X52_5	MidbrainVentral	OK
10X52_6	MidbrainVentral	OK
10X52_7	MidbrainVentral	OK
10X52_8	MidbrainVentral	OK
10X57_4	MidbrainVentral	OK
10X57_5	MidbrainVentral	OK
10X04_4	Olfactory	OK
10X28_4	Olfactory	OK
10X28_5	Olfactory	OK
10X49_4	Olfactory	OK
10X49_5	Olfactory	OK
10X33_3	Pons	OK
10X33_4	Pons	OK
10X48_3	Pons	OK
10X48_4	Pons	OK
10X54_5	Pons	OK
10X54_6	Pons	OK
10X54_7	Pons	OK
10X55_5	Pons	OK
10X55_6	Pons	OK
10X55_7	Pons	OK
10X55_8	Pons	OK
